Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
72. carre-dense  330803  37925  272ms  138368  74ms  26594
73. carre-dense  72018  305130  157ms  88237  40ms  15083
74. carre-dense  234787  113517  16ms  11577  2ms  1015
75. carre-dense  326453  171564  730ms  303577  257ms  61856
76. carre-dense  3938  44811  387ms  138967  1333ms  352370
77. carre-dense  3575  176537  228ms  109896  21ms  8962
78. carre-dense  269898  179146  47ms  28385  5ms  2230
79. carre-dense  127518  30652  448ms  200545  1142ms  355593
80. carre-dense  322743  333952  463ms  191160  15ms  4778
81. carre-dense  327024  37807  90ms  49001  8ms  3178
82. carre-dense  292949  244579  733ms  327241  199ms  49375
83. carre-dense  51372  348339  99ms  55519  10ms  4076
84. carre-dense  186877  156102  794ms  265542  89ms  23286
85. carre-dense  75489  123445  98ms  43059  10ms  3709
86. carre-dense  106093  193114  41ms  19441  1ms  379
87. carre-dense  303926  71333  740ms  240440  168ms  27931
88. carre-dense  164910  92183  48ms  18909  4ms  1402
89. carre-dense  3132  326841  593ms  181927  42ms  14488
90. carre-dense  285898  243576  226ms  83301  36ms  10122
91. carre-dense  252393  268773  5ms  3079  1ms  286
92. carre-dense  199708  41991  302ms  141512  42ms  16028
93. carre-dense  6077  83026  202ms  100381  22ms  8198
94. carre-dense  43425  90488  69ms  39339  1106ms  359963
95. carre-dense  183271  164600  618ms  256875  144ms  32876
96. carre-dense  140736  157434  1112ms  336550  164ms  50286
97. carre-dense  45622  287874  712ms  303682  152ms  55260
98. carre-dense  257568  33230  380ms  190930  29ms  10718
99. carre-dense  190200  22074  638ms  246946  63ms  22647
100. carre-dense  258469  131715  756ms  302910  115ms  21766
