Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
44. carre-dense  213277  123047  411ms  133610  36ms  12168
45. carre-dense  61250  133083  172ms  77868  29ms  10056
46. carre-dense  166020  103127  795ms  304722  256ms  78755
47. carre-dense  21067  88626  370ms  150062  42ms  17100
48. carre-dense  311219  182878  527ms  218441  39ms  15441
49. carre-dense  40099  220079  172ms  96789  20ms  8184
50. carre-dense  335489  269903  658ms  310979  140ms  37998
51. carre-dense  155676  196590  698ms  341709  287ms  67586
52. carre-dense  262896  139989  639ms  235076  81ms  20233
53. carre-dense  358701  213899  560ms  218451  38ms  12156
54. carre-dense  205829  320020  397ms  178594  23ms  8949
55. carre-dense  302944  156635  733ms  276186  46ms  16048
56. carre-dense  328978  302757  14ms  10617  1ms  635
57. carre-dense  245051  84885  18ms  11180  3ms  755
58. carre-dense  171874  198911  541ms  249890  92ms  27405
59. carre-dense  2605  39367  498ms  234784  146ms  41582
60. carre-dense  64538  167587  171ms  71360  15ms  6161
61. carre-dense  2318  115848  882ms  325503  254ms  65269
62. carre-dense  81141  13110  623ms  299623  187ms  65512
63. carre-dense  36395  226983  317ms  179474  10ms  3672
64. carre-dense  88188  34379  650ms  290151  77ms  22599
65. carre-dense  272350  148537  39ms  24950  4ms  2213
66. carre-dense  236572  42345  583ms  267399  166ms  43477
67. carre-dense  90026  17000  76ms  41269  10ms  3281
68. carre-dense  200961  101842  394ms  173626  170ms  43067
69. carre-dense  169286  126870  757ms  274984  116ms  36212
70. carre-dense  105340  245929  341ms  142912  20ms  7589
71. carre-dense  162845  268461  153ms  89128  21ms  9498
72. carre-dense  190090  194065  320ms  156705  1211ms  355850
73. carre-dense  100915  70831  998ms  350206  356ms  78875
74. carre-dense  33902  299852  143ms  54535  4ms  1305
75. carre-dense  67817  349506  547ms  180446  65ms  17836
76. carre-dense  22860  119738  148ms  68023  12ms  4756
77. carre-dense  65455  224940  633ms  254144  118ms  41729
78. carre-dense  199430  210992  591ms  285563  41ms  16927
79. carre-dense  94504  255210  624ms  293660  101ms  27850
80. carre-dense  185664  35443  339ms  172516  53ms  18473
81. carre-dense  141397  55200  270ms  133244  75ms  20178
82. carre-dense  117790  204839  393ms  143170  1501ms  359999
83. carre-dense  237691  134619  513ms  272222  192ms  62008
84. carre-dense  133450  274420  467ms  194193  37ms  16083
85. carre-dense  258075  258433  807ms  350933  295ms  96934
86. carre-dense  318228  113143  710ms  325012  179ms  49134
87. carre-dense  164317  355864  596ms  251025  58ms  22610
88. carre-dense  104675  192204  113ms  36208  6ms  2056
89. carre-dense  24618  157902  546ms  226482  248ms  61470
90. carre-dense  324908  17900  134ms  51841  11ms  4280
91. carre-dense  21360  288270  605ms  226010  14ms  5893
92. carre-dense  126970  350546  405ms  178680  39ms  17306
93. carre-dense  204937  229140  48ms  33222  10ms  4192
94. carre-dense  135466  38063  392ms  197208  69ms  27126
95. carre-dense  117343  190369  29ms  19071  3ms  1621
96. carre-dense  208623  211030  708ms  337344  303ms  84616
97. carre-dense  316413  149870  389ms  176790  119ms  32477
98. carre-dense  236733  115406  455ms  175072  59ms  16919
99. carre-dense  120108  242720  727ms  272843  25ms  6579
100. carre-dense  41082  159779  596ms  225485  57ms  23065
